embFID,EMBAY_NAME,embayshed_area_ha,Nload_Sept,Nload_Fert,Nload_Stor,Nload_Atmo,Nload_Tota,Nload_Parc,Septic_Tar,Total_Targ,MEP_Source,MEP_Sept_T,MEP_Total_,MEP_Septic,MEP_Tota_1,EMBAY_ID,Shape_Leng,Shape_Area,CCC_Nload_Total,MEP_WAL_kgd,MEP_thresh_kgd,MEP_reduction_pct,septic_kgy,wwtf_kgy,fertilizer_kgy,impervious_kgy,water_kgy,natural_kgy,buildout_kgy,unatten_plus_estuary_kgy,atten_plus_estuary_kgy,atten_kgy,loading_rate_kghay,unatten_plus_buildout_kgy,atten_plus_buildout_kgy,LR_kghay_CCC,LR_kghay_MEP,LR_kghay_MEP_Buildout,bogsurf_area_ha,bogshed_area_ha,bog_count,marg_bogshed_area_ha,Q_m3d,marg_Q_m3d,TN_mgl_p25,TN_mgl_p50,TN_mgl_p75,NO3_mgl_p25,NO3_mgl_p50,NO3_mgl_p75,TN_Load_kgN_y,NO3_Load_kgN_y,NO3_removal_kgN_y_walton2020_a,NO3_removal_kgN_y_walton2020_b,NO3_removal_kgN_y_land2016_a,marg_TN_Load_kgN_y,marg_NO3_Load_kgN_y,marg_NO3_removal_kgN_y_walton2020_a,marg_NO3_removal_kgN_y_walton2020_b,marg_NO3_removal_kgN_y_land2016_a,marg_TN_removal_kgN_y_1,marg_TN_removal_kgN_y_2,marg_TN_removal_kgN_y_3,marg_TN_removal_kgN_y_1_MEP,marg_TN_removal_kgN_y_2_MEP,marg_TN_removal_kgN_y_3_MEP,TN_removal_kgN_y_1,TN_removal_kgN_y_2,TN_removal_kgN_y_3,TN_removal_kgN_y_1_MEP,TN_removal_kgN_y_2_MEP,TN_removal_kgN_y_3_MEP,marg_TN_Load_kgN_y_MEP,TN_Load_kgN_y_MEP
26,PhinneysHarborEelPondBackRiver,1276.510371620226,8683,1631,1622,459,12396,1456,4363,7024,4,4363,7024,80,68.2,508,77219.83010112499,26982346.103947144,12396,29.302,19.245,-34.30%,8466,0,1833,417,2347,558,4293,13620,12903,10702.5555,8.384229175,17913,17196,9.710849418533302,8.384229175056099,13.471100887471657,8.515109584583701,91.88,3,91.91,1741.129144421629,1741.697645448323,0.5614199241002401,0.6497478286425272,0.7627246777216593,0.12466468413670857,0.2805771728356679,0.49209020535151166,411.9430066574383,178.05236261841537,129.4520795435835,106.5520604261737,68.44570798403892,412.07792354531676,178.11062306546884,129.49670923493932,106.58632160786479,68.46798652861467,193.87829746457595,213.49282618533346,331.8222560679276,362.5648401109215,355.48818083357503,576.6536129036374,193.81473186348148,213.40662914764053,331.72823923957964,362.44632842559065,355.51093461484595,576.6953684140841,770.5945034794061,770.3429766041544
27,PleasantBay,6012.28155545155,53970,10294,10199,12529,87090,10563,15560,29576,20,15560,29576,1030,740.1999998093,2560,355306.489502535,204507956.2619697,87090,127.203,81.032,-36.30%,34290,0,7117,4074,33403,2283,14636,81167,78001,46460.89575,7.727664668,95803,92637,14.485349562685133,7.727664667978208,15.407961045337727,7.173589467413525,126.53,5,126.58,2397.7478302532513,2398.695331964408,0.6203757882118225,0.8478327512741088,1.0995853781700133,0.10137423053383827,0.2492300659418106,0.4863078474998474,699.6528831057533,261.66419436885786,164.50862465236864,151.04204260571532,99.50830187045602,699.9462968251506,261.75044666392876,164.57721363758756,151.09159945708893,99.54104775680007,326.235628839275,312.61296613587575,475.53678340133433,455.8584005360334,406.18231108380337,632.8298665929877,326.09984323772795,312.40098597595744,475.2872996293548,455.6795010836675,406.2174648763307,632.8943773893972,978.1677936726816,977.7814104392827
28,PlymouthDuxbury,19337.51105144037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.71,420.95,-7.40%,113728,18953,23256,19136,7946,69865,42925,252884,216935,166082.8275,8.588635169,295809,259860,NA,8.588635169138232,13.438130652323226,366.9781350820318,14120.41,112,6673.29,267582.2527446954,126459.0738809035,0.60133715399674,0.709219956238355,0.837038500766669,0.14765938973453427,0.20269843859464995,0.2840742206067911,72804.6790888683,21235.68638478893,8291.757227060634,6539.241819486261,5350.381907991418,34239.54614921237,9942.77892457812,4637.9357299136855,4231.195603711305,3170.066240074398,16070.875728652843,9893.077380612827,16242.580686909392,26929.910193586835,16728.11323996021,25074.180070328865,34082.356519123416,24612.165745995477,20628.934461641114,56822.53830652548,14259.19344834578,20543.4603221254,57314.453187858475,121275.04992865118
29,PocassetHarbor,1697.049292874472,9636,2493,1893,787,14808,1967,0,0,0,0,0,0,0,129,35721.20756529312,43812948.97353343,14808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8884.8,NA,NA,NA,8.725733578968777,5.235440147381266,NA,20.093015127893707,566.28,6,559.26,10731.025379876797,10597.996139630392,0.5572843650976816,0.6291177372137705,0.7079587678114573,0.021747015416622162,0.05152664830287298,0.11757215981682141,2445.0194351601594,185.7860961308118,138.34590720011917,108.90152974178824,70.95784209709431,2414.8042276698125,183.5277904812609,136.421520519432,107.5633699554521,70.09265130610112,1147.5626976075814,885.9404406429277,1298.9431307820619,1391.655112484049,1027.0185026418656,1525.4127699384298,1162.3489551370599,901.5203882364916,1314.3639321413814,1409.6421126704151,1023.7255682960788,1519.369899400202,2927.972256824447,2964.725046659063
31,PopponessetBay,5300.363357264758,49047,6738,9433,11217,76652,10069,7403,13851,7,7403,13851,317.5,242.2,917,125930.58519774769,128788471.02538018,76652,69.11,37.95,-45.10%,32300,227,3765,2668,7584,1971,9394,48513,31885,25242.4275,4.76239567,57907,41279,14.461650047998996,4.762395669610528,7.787956639505174,15.767232126755097,491.4,12,288.47,9312.04681724846,5466.516372347707,0.6816124518712362,0.7512528747320175,0.8353891472021738,0.1159042368332545,0.22981649513045946,0.38621553281943005,2717.670784501185,991.6533843515342,519.44373805357,481.1503100573807,356.562639215869,1568.3780396592301,601.2550476202276,300.6349705608513,269.9666745441661,210.94977360250917,721.9412036179624,557.0043013522126,816.6477069820688,632.604157330417,528.3192372896867,742.8033936988501,1265.9166118315402,1282.9874432540496,1410.2556829385298,1090.0067251094404,510.6813460500662,710.4360634893262,1373.808278812549,2340.2412320466133
40,SandwichHarbor,2768.844439174077,12545,3770,2081,1108,19676,1954,30312,34947,3,30312,34947,-600,-403.4,420,73043.26713518742,49785570.19922805,19676,40.381,95.745,137.10%,10552,242,2121,1290,564,1246,4092,16016,15072,14749.16025,5.326828781,20108,19164,7.1062135964089,5.326828781467966,6.92129891042794,3.6769419409428092,6.76,2,6.78,128.1022313483915,128.48123203285422,0.4691968709230423,0.5574651658535004,0.6663194000720978,0.05214430391788483,0.13472097367048264,0.2934175878763199,26.073294496818782,6.307097040570677,6.244026070164971,3.9132346692046878,2.451112478968196,26.150464399727888,6.325746464955882,6.262489000306324,3.924779876662731,2.4583553090878967,12.237530634527577,18.940848914090505,30.486250671270504,16.901289895856728,25.094788299723326,41.04868857400494,12.201678069890347,18.87818615109,30.41006904260467,16.851792846600443,25.10444036802663,41.06640110424642,36.11589913835281,36.009362562723446
41,SaquatucketHarbor,713.251205491812,9245,1688,1228,443,12604,1425,1927,3386,1,1927,3386,60.1,46.2,141,20383.23899222968,14016508.21427562,12604,17.243,9.277,-46.20%,8039,0,2254,679,181,273,1378,10583,6349,6298.00575,8.829996643,11961,7727,17.67119340696956,8.829996642848016,10.833490277344795,14.127144267534883,1034.98,2,548.5,19612.906420260097,10394.09377138946,0.99344202876091,1.1504353880882263,1.3311099410057068,0.4858916252851486,0.6475981175899506,0.8402661383152008,8260.219732088188,4659.286341691075,2087.1898183629264,2072.9737960471675,1638.4848417351354,4269.192268729204,2353.9748217515858,1083.0722393519347,1146.8387915466574,850.1433888962622,2071.0430768509123,1285.2033342446537,2279.3473771710205,2349.524524172269,1529.9296110347036,2519.3580523414807,4007.441328341437,3248.8872162833322,3895.611800367211,4433.705489312345,1403.3398956641834,2287.053007318681,4843.253158602137,9138.86992541484
42,ScortonHarbor,2837.174970408337,18590,3090,3236,2058,26974,3108,53794,57696,3,53794,57696,-568.9,-970.5999999999999,426,70954.2719615117,56209921.26268603,26974,39.74,158.071,297.80%,13325,98,2370,1480,977,1086,6166,19239,14650,14515.035,5.116016866,25405,20816,9.507344552711109,5.116016865858274,7.33687566579797,22.77588198371227,636.86,7,632.24,12068.518795345655,11980.969637234772,0.5141070101942334,0.6186193483216422,0.7647369929722377,0.056831951652254374,0.15673443462167466,0.3433225580624172,2813.1940214740494,719.6302066888464,435.92168902215326,401.00252302076706,270.68807787816127,2794.8853432749224,715.2420827502053,432.59708719890483,398.38698222952047,269.0029978518399,1315.3541024103636,1064.2689251432785,1547.8990350823021,1523.994712615323,1201.560199402083,1771.6238343696205,1324.2677635228586,1074.3364229824783,1558.176169555123,1535.5013769853824,1199.4508640321176,1767.7529887274304,3234.5505032702354,3258.1865011905
44,StageHarbor,1021.107236328206,8891,1276,1774,642,12585,2070,1711,3764,6,1711,3764,458,384,864,57984.01354044117,21050422.108269375,12585,28.877,10.39,-64.00%,8346,0,836,712,3095,574,2814,13590,13357,10547.32425,10.32930125,16404,16171,12.32485634442699,10.329301247464533,15.83673038901302,1.7764690145664936,0.91,1,0.92,17.244531143052704,17.434031485284052,0.5970999002456665,0.8434943556785583,1.118543267250061,0.07266049087047577,0.211014062166214,0.4628395736217499,5.312804026374519,1.3290857864679397,1.3157949286032604,0.8255152932660591,0.5166857348767532,5.37118648820281,1.3436911247807741,1.3302542135329665,0.8345800283212617,0.5223623117043942,2.5076460325327012,4.334981136830394,7.224703633998842,4.4366459516936,7.169889238270387,12.291115485510243,2.480389010439955,4.28261036157303,7.155811129193019,4.388421539175191,7.179282389640009,12.308352876758333,9.502957147667372,9.399664135192726
45,SulfurSpringsBucksCreek,464.5006660003036,8371,966,1322,841,11708,1738,4019,6242,3,4019,6242,106,92,435,56000.8622425107,14862237.207714282,11708,24.523,10.44,-57.40%,5345,1170,670,387,340,203,1685,8115,7983,8957.02575,19.2831279,9800,9668,25.205561276832157,19.283127895438035,20.813748413427852,5.480825691830224,25.71,1,25.72,487.20537987679677,487.3948802190281,0.6667448878288269,0.9401471018791199,1.2645728588104248,0.10584072768688202,0.30263015627861023,0.6041609048843384,167.3008361390242,53.853570452004526,45.68904758605503,33.14700070930024,20.878786218306217,167.36590842068077,53.874516998271346,45.70681851082596,33.1597666285565,20.886883152183376,80.6302266513911,95.0015465433063,159.18877502128228,238.93475580936712,232.77689529428662,422.92334925082906,80.59887741863395,94.95872559389821,159.1376799748578,238.84185738175853,232.79433869847668,422.9553596774571,495.9620494706662,495.7692181917119
48,ThreeBays,5028.320334781984,61552,9451,8256,6062,86332,8463,14486,25643,7,14486,25643,400.2,322.8,1036,178970.31786832286,107023118.79229394,86332,130.759,70.254,-46.30%,53584,39,7920,2828,8555,1641,10372,74567,54657,47759.72475,9.498146811,84939,65029,17.16915276913104,9.498146810503622,12.932549175552776,67.1500640006638,2925.4500000000003,23,1441.8799999999999,55437.37761806982,27323.675345653664,0.5747732079547384,0.706125435621842,0.8131373706071273,0.0474094337095385,0.12336101050934066,0.26657862621157064,14079.080633520023,2686.0666365858306,1628.3851484354343,1505.5649565058345,1012.1830154155789,6967.018544158165,1325.0812735317693,821.671592992914,776.7716557822057,506.2063692206985,3337.041065291517,2459.9874536853936,4289.146562305176,6560.5814578684785,4638.34738076663,7574.773352624886,6764.488950307918,5992.378786246476,7094.559347253159,13351.486008742795,3983.1962062181697,6372.504095167795,13695.187923128962,27786.35358678782
49,WaquoitBay,5562.163153797083,36327,12414,9124,9139,67005,8505,5685,15440,10,5685,15440,680,478,1490,203297.0373537598,149790023.59567446,67005,90.866,42.3,-53.40%,27063,164,4184,4575,10230,2102,19845,48319,40233,33188.8065,5.966888346,68164,60078,12.046572196333033,5.966888345830565,10.80119340961564,17.088560953221688,5664.47,7,1388.3700000000001,107341.9003559206,26309.65901437372,0.6301904576165336,0.706569254398346,0.7923203536442348,0.1056487810398851,0.20952760960374558,0.39360308221408297,27508.76978927563,7492.214248289298,2901.5729811605484,2498.859344894628,2388.286779089377,6659.241730783709,1659.117932127669,697.1414573295929,787.9184516795758,593.4134903988411,3131.103966229646,1504.067056136174,2314.310271118518,3894.9805587910814,2024.334172627851,2682.1174760269655,12978.42865292655,13630.230190879667,6829.728136513129,15945.274505479778,1700.46226469724,2087.7794768204235,8284.248772700781,33799.26002830686
50,Wareham,11077.57311200755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.48,80.58,-37.80%,18199,8242,10870,4683,8836,4125,21694,54954,51489,47292.57,4.269217591,76648,73183,NA,4.269217591417849,6.606410922323156,596.752552338152,17068.81,95,7145.17,323454.5336481862,135401.21603011637,0.5129333850584532,0.592261812247728,0.6896629452705383,0.04048632686271479,0.08357882891830645,0.20781999583307065,67906.95493710427,8697.037983257433,5880.162836318526,4904.644611634822,3275.290006378558,28334.67486279853,3739.6606030707417,2763.5577093614015,2231.3325501963404,1435.6198722186034,13805.45714685113,10763.0800229956,18660.200830897444,14854.485792461574,12485.184567459126,19549.2744177214,32918.039023218815,32938.440165649416,33493.67024456561,35313.317522691665,11226.20226886272,17238.913432215504,30504.285457671074,72870.4639165689
53,WildHarbor,862.2174338862332,9720,2110,1474,298,13613,1716,3587,5885,2,3587,5885,94.8999996185,69.1999998093,304,54050.621428381,16099678.240930095,13613,23.658,16.121,-31.90%,6782,0,1905,764,642,276,567,10370,9178,8641.0845,10.02193201,10937,9745,15.788360876261512,10.021932009716432,11.302253488516008,4.570837547230815,159.38,1,159.39,3020.2564544832308,3020.4459548254617,0.713573694229126,0.7829927802085876,0.8585892915725708,0.19537349045276642,0.317992240190506,0.4648071825504303,863.7574441067057,350.7927168364772,215.62711206300813,201.93765561810034,133.29762618563825,863.811638951988,350.814726669382,215.64064118285145,201.94935337489287,133.30579712457634,414.0636711727595,351.9837053861542,550.9276281566245,765.7034425661,562.0761471296937,929.8354261526739,414.0376931521074,351.95672088546917,550.9020578369143,765.655402949903,562.0852114323358,929.8520600729508,1597.3957430287019,1597.2955237086048
54,WychmereHarbor,43.31464706170945,1063,155,118,4,1340,152,0,241,1,0,241,100,83,153,4078.751827128609,876187.7687350286,1340,3.866,0.66,-82.90%,2281,0,223,98,0,22,253,958,671,1412.0565,32.59997705,1211,924,30.93641737611138,32.59997704675449,21.332275862333518,2.8409199447482023,6.99,1,7,132.46073921971254,132.6502395619439,0.8668354749679565,1.089864730834961,1.3591352701187134,0.3393494784832001,0.5683290362358093,0.8499866724014282,52.72905615397454,27.49648907590002,23.37501044571611,16.926643922170697,10.660735124393153,52.80449114131928,27.535825970143083,23.408451090130587,16.95062472662582,10.67594218619641,24.97899016545727,33.25325437281932,55.727777883880144,107.94918044110663,113.47023925381842,210.5763056991998,24.94330589379233,33.198932121247175,55.66067776882015,107.79496732619077,113.49974434837726,210.63045055843918,228.19983932728144,227.8738395568139
